the_geom,area,district_id
0106000020E61000000100000001030000000100000015000000000000807AD945400000002018DF25400000000098DD4540000000E086CE2540000000007BE245400000002043B825400000006021E54540FFFFFF9F30AC2540FFFFFFFF6DEB4540000000003892254000000000D4ED4540000000C0588925400000002019F74540FFFFFF7F136A2540000000801DFA4540000000A0045F25400000000096FA4540000000E04A5D2540FFFFFFDF41FD4540000000A08E582540000000607CFF45400000000070532540000000E01B064640000000602E3E2540000000A086074640000000409A3A2540000000005F084640000000A01E382540FFFFFF9F6E094640000000A055322540FFFFFF1F00BB4540000000C006C32440000000600AB245400000008062D22440000000007BAF4540000000C0D10F2540000000C0479C4540FFFFFFFF75002540000000A0C2904540FFFFFF7FBB612540000000807AD945400000002018DF2540,3344.227838,1103
0106000020E61000000100000001030000000100000009000000000000A0D0874840000000A055242340FFFFFFDF618A484000000080F3472240000000E0925D484000000040E48F214000000040D047484000000060E48F2140000000804005484000000080E48F2140000000802D0A4840000000A04101234000000040D047484000000020FA142340000000402C4A4840000000E08A152340000000A0D0874840000000A055242340,8615.009244,1403
0106000020E61000000100000001030000000100000005000000000000C002734740000000E06B891B40000000005EAE4740010000A094701D4000000060F8C34740FFFFFF7FC6C31C4000000080358E4740FFFFFF7FC7EC1A40000000C002734740000000E06B891B40,1959.749115,1802
0106000020E6100000010000000103000000010000001900000000000040EA0C454000000040F57D0E40FFFFFF3F3C05454000000000BE730D40FFFFFF3F3C054540000000A0435F0D400000004046DC4440000000803A030840000000C0C8A74440FFFFFF5FF8210940000000E0E8A84440000000C05E340940FFFFFF1F1DAA44400000000015480940FFFFFF7F57B2444000000060F9050A40000000408EBB44400000000088DA0A4000000080C5C44440000000E013AF0B4000000040F5CB444000000020C4540C40000000E016CE4440FFFFFF9F76820C40FFFFFFFF46CE4440000000207A860C40FFFFFF9FC7D44440FFFFFF1F2D200D400000004046D74440FFFFFF1F5B570D4000000080FCDF4440FFFFFF7F0A180E40000000E0CEE044400000006041280E4000000020FAE14440000000C04D3F0E40FFFFFF1F4FE54440000000405F910E40000000E01AEA4440000000E0C7FB0E40000000A052EA4440000000809B000F40000000200BEB444000000060B60B0F400000000005EE444000000000E34B0F40000000005B0A4540000000A06F920E4000000040EA0C454000000040F57D0E40,3889.869262,2603
0106000020E6100000010000000103000000010000007A00000000000000872D4940000000C0DE452740FFFFFF9FC62D4940FFFFFF3F5B462740000000008F30494000000040F84D274000000000C1314940000000E06B502740000000A094354940000000807C5427400000000060374940FFFFFFDFA357274000000000043A49400000006013612740000000E0863C4940FFFFFF7F0B6A2740000000200E3E494000000060F7702740000000A0393F494000000040F2762740FFFFFF9FCF414940000000A02689274000000040DD42494000000040F691274000000060AC434940FFFFFF3F6B942740000000C01F444940000000605A972740000000A0D1444940000000C0D09F2740000000C02B454940000000C06CA62740000000406D454940000000C038AB2740000000E01E46494000000000BEB22740000000C0E74649400000002025BA2740000000A00448494000000040C7C12740FFFFFF1F2248494000000060D4C4274000000080264749400000000042C02740000000406F4549400000008075B32740FFFFFF3FE44449400000000068AE27400000004083444940000000E0A6A82740FFFFFFFF6F434940FFFFFF1F4E982740000000E00443494000000000F5972740FFFFFF3FEE42494000000080D8992740000000C02B45494000000000C2B82740000000C09C4649400000006069C3274000000000DB4649400000006035C5274000000080AA4749400000004014C9274000000060934A4940000000C063D3274000000040A74B4940000000A022D52740000000E0634D494000000060B2D92740FFFFFF1FE74F49400000004010DB27400000006071504940000000200EDD274000000020CE504940FFFFFFBF0DE12740000000201B514940FFFFFFBF1BE2274000000020DA514940000000C017E2274000000000C7534940000000A064E027400000002055564940000000A022DE274000000060A45A49400000006069E42740000000C0205D494000000000D7E8274000000080625E4940000000E0DFE92740FFFFFFBF8A6049400000006021ED2740000000E02F6249400000002065EE2740000000E02B6349400000006040F12740000000207A634940000000C021F22740FFFFFFDFF864494000000000B2F2274000000000B1654940FFFFFFFF08F5274000000080836549400000002018F62740000000A0F5634940000000807AF62740FFFFFFDFF0624940FFFFFFBFD9F4274000000060216249400000002037F1274000000080CD614940000000C00CF2274000000020A5624940000000E035F72740000000202F634940000000C060F827400000000075654940FFFFFF7FCDF827400000000062664940FFFFFF7FF6F72740FFFFFFFF4667494000000000D4F52740FFFFFF9F17694940000000609DEE2740000000408D6A4940000000E095EA2740000000E01D6D4940FFFFFF5F3CE52740000000800A6E49400000006092E32740000000606E7249400000002003E12740000000C0DD7349400000000092E12740000000A0EC754940000000002CDD2740000000A07D7A4940000000605DD8274000000060BB7C4940000000E048D42740000000803E804940000000A0E2CD2740000000406B824940000000E02FC82740FFFFFFFF18874940000000A022BF2740000000A06188494000000040A2BE274000000060038B49400000006047BF274000000020CF8B494000000000AEBE2740000000C0F38C494000000020D3BD2740000000A0F48E49400000006002BE27400000006018924940FFFFFFFFD0BF274000000080C092494000000000FABE274000000060CE94494000000020DEB92740000000E0C1954940000000A06EB62740000000E074974940FFFFFF1FEBB32740000000E0399B4940000000008EB02740000000E0A99B4940000000602AB0274000000080DE9D4940000000201BAC2740000000E0999F4940FFFFFF9F10AC274000000060D1A14940FFFFFFBF2EAF2740000000601AA349400000002063AF2740000000A01DA44940000000607AAD27400000002097A44940FFFFFFFF3AAB2740000000A0D9A449400000008029A62740FFFFFF3F92A4494000000080EE9F27400000008013A34940000000A0F39327400000006045A2494000000040848D2740000000403FA1494000000000A98727400000006000A1494000000080C7832740000000C032A14940000000C0C57B2740000000A0DCA0494000000020B8762740000000A0CE9F4940000000C0BE70274000000040719F4940FFFFFF3F1C6D2740000000C0AEA04940000000200364274000000060D3A04940000000C05C6027400000008084A04940000000A0D65A27400000004046A04940FFFFFF7FC2582740FFFFFFBFF19E494000000040774D2740000000605B9D494000000020724A274000000000FF9C4940000000E00A49274000000000359C4940000000209740274000000060C19B4940FFFFFF1F7B3E2740FFFFFFDFA59A494000000080643C27400000004016984940FFFFFF3F282D27400000000068964940000000E06E272740000000E03B954940FFFFFF7F75212740000000A04C944940000000603E1B2740000000004D9349400000006053122740000000E006904940000000A0D7002740000000A075584940000000A053D22640FFFFFF5F9E3449400000002035CD2640000000E08926494000000040CEE626400000004019294940000000002AF6264000000000872D4940000000C0DE452740,4580.349103,1603
0106000020E61000000100000001030000000100000009000000000000A061F34540FFFFFF9F6240FE3F000000C066414640000000C042BFFA3F00000020483C4640000000806F1BFA3F00000080E1354640000000C0BDFCF83F000000E0C230464000000060DF81F83FFFFFFF1F52134640000000404411F73F000000C0EDCA4540000000C02737FC3FFFFFFF9FC2F0454001000020581BFE3F000000A061F34540FFFFFF9F6240FE3F,2544.536726,2304
0106000020E6100000010000000103000000010000000A000000000000209A54464000000060E2EE0140000000E08F5D464000000000A00D0140FFFFFFFF3D654640000000805D2C004000000080A46B4640FFFFFFBF2ABFFE3F000000C066414640000000C042BFFA3F000000A061F34540FFFFFF9F6240FE3FFFFFFF9F963A46400000006033170140FFFFFF7F52534640FFFFFF9FEDC5014000000000205346400000000060E10140000000209A54464000000060E2EE0140,3211.196165,2305
0106000020E6100000010000000103000000010000000A000000000000C0EDCA4540000000C02737FC3FFFFFFF1F52134640000000404411F73F000000E07AAB4540FFFFFF1F9FFDED3F000000A0ADA24540000000000F82F03F000000E069A14540000000A015BEF03F000000C08E7D4540000000602E63F73F00000080CCA74540000000A0F606FA3F0000002014A9454000000020701BFA3F000000005CCA454000000080DE2FFC3F000000C0EDCA4540000000C02737FC3F,5992.476439,2306
0106000020E6100000010000000103000000010000000A000000000000C03D254640FFFFFF7FCCB91140000000C03D254640000000E063E40C400000004029174640000000A0DDCF0E4000000060B8F94540FFFFFFBF365F0F40FFFFFF9FC2F04540FFFFFFBF365F0F400000004020E64540000000409A130F400000004066E14540000000E0365F0F40FFFFFF7FC2D0454000000020B734104000000060F5A34540000000E0FEEC1140000000C03D254640FFFFFF7FCCB91140,5428.899427,2501
0106000020E61000000100000001030000000100000046000000FFFFFF7F00CF4640000000009F7C0140000000A07ACC4640000000802C5F014000000020D1C94640000000804B4C0140000000608BC846400000004047430140000000609CC24640000000203C0401400000002095BF4640FFFFFF3F5AEA004000000080EFBC4640000000A02BCE0040FFFFFF1F0ABC4640000000803DC70040000000C014BA46400000002014B80040000000E0AFB84640000000C008A50040FFFFFF7F1DB74640000000409C970040000000A094B246400000004089640040000000C0B6B04640000000C0E4590040000000E02FAE4640FFFFFF9F9546004000000080C0AC464000000000A03B00400000000084AA46400000004071200040FFFFFF5F00A94640FFFFFF1F70140040000000E004A74640000000A05C080040000000002EA546400000004004010040000000A0EDA24640FFFFFF3F24D4FF3F0000004069A14640FFFFFF7F3DB5FF3F0000006023A64640000000C0823D0040000000C05CA646400000004034420040FFFFFF5F96A6464000000000E7460040000000C0CFA64640000000209A4B00400000002009A74640FFFFFFBF4C500040FFFFFFBF42A7464000000040FF540040000000207CA74640000000E0B1590040000000C0B5A7464000000080645E0040FFFFFF1FEFA74640FFFFFFFF156300400000008028A8464000000020C96700400000002062A84640000000E07B6C0040000000809BA84640000000802E71004000000020D5A84640FFFFFFFFE0750040000000800EA94640000000A0937A0040000000E047A9464000000020457F00400000008081A94640000000C0F7830040FFFFFFDFBAA94640000000E0AA88004000000080F4A94640000000805D8D0040000000E02DAA464000000040109200400000008067AA4640000000C0C2960040000000E0A0AA4640000000E0749B004000000040DAAA4640000000E026A00040000000E013AB464000000000DAA40040000000404DAB4640000000A08CA90040000000E086AB4640000000C03FAE004000000040C0AB4640000000E0F1B2004000000000FAAB464000000080A4B700400000004033AC46400000002056BC0040000000406DAC4640FFFFFF3F16C1004000000040A8AC464000000000E2C50040000000A0E2AC4640000000C0ACCA0040000000401DAD46400000000078CF0040FFFFFFDF57AD46400000002042D400400000008092AD4640000000E00CD9004000000040CDAD464000000020D9DD0040000000E007AE4640000000E0A3E20040000000A042AE4640000000C06EE70040000000407DAE46400000006039EC004000000000B8AE46400000002004F10040FFFFFF9FF2AE4640000000E0CFF50040000000402DAF4640000000209BFA0040000000E067AF4640000000E065FF0040000000A0A2AF4640000000003004014000000040DDAF464000000040FB080140000000400BB24640000000A094360140000000A02BB7464000000060034E0140FFFFFFFF00BB4640FFFFFF5F895F0140000000E035CB4640000000401B770140FFFFFF7F00CF4640000000009F7C0140,236.3154322,22
0106000020E610000001000000010300000001000000A4000000000000C0057A4540FFFFFF9F04B8F73F000000408E1D4540000000C0F62FF83F000000E0FE1A4540000000C02E63F73F00000000E01545400000006093F2F53F00000020C8114540000000E090ECF43F00000080DFB54440000000A00E30F43F000000A008D24440FFFFFF5F1611FF3F0000000051334540000000C00A3AFF3F00000060643A454000000040F7B5FE3F000000009D3A4540FFFFFF5FD6B1FE3F000000C0D53A454000000080B5ADFE3F000000A02A3B45400000004085A7FE3FFFFFFF3F633B45400000004064A3FE3FFFFFFFFF9B3B454000000080439FFE3F00000020AD424540FFFFFFDF581BFE3F00000040A1484540000000C0E366FD3F000000C0D0484540000000004161FD3F0000004018494540FFFFFF1FD058FD3F000000C047494540010000602D53FD3FFFFFFF1F8F494540FFFFFF3FB94AFD3F000000A0D6494540FFFFFF3F4642FD3F000000C01D4A4540FFFFFF5FD539FD3F000000404D4A4540000000C03234FD3F000000A0944A4540000000A0BE2BFD3F00000020DC4A4540FFFFFFBF4D23FD3F000000A00B4B454001000000AB1DFD3FFFFFFF1F3B4B4540000000400818FD3F00000080824B454000000040970FFD3F00000020B24B4540FFFFFF9FF409FD3FFFFFFF7FF94B4540010000A08001FD3F000000E0404C4540000000800DF9FC3F00000000884C4540FFFFFF9F9CF0FC3FFFFFFFDFB74C4540010000E0F9EAFC3F00000000FF4C4540FFFFFFBF85E2FC3F00000060464D4540FFFFFFBF12DAFC3F000000E08D4D454000000000A2D1FC3F00000060BD4D454000000040FFCBFC3F000000C0044E4540000000208BC3FC3F000000404C4E45400000002018BBFC3F00000060934E454000000020A7B2FC3F000000E0C24E45400000006004ADFC3FFFFFFF3F0A4F45400000006090A4FC3F000000C0514F4540000000601D9CFC3F000000E0984F454000000080AC93FC3F000000A0C84F4540000000C0098EFC3F0000002010504540000000A09585FC3F0000004057504540000000A0227DFC3F000000A09E504540000000C0B174FC3F00000020CE504540FFFFFF1F0F6FFC3F000000A015514540FFFFFFDF9A66FC3F000000005D51454000000000285EFC3F00000020A451454000000000B755FC3F00000000D4514540000000401450FC3F000000201B52454000000040A047FC3F0000008062524540000000202D3FFC3F00000000AA52454000000040BC36FC3F00000080D9524540FFFFFF9F1931FC3FFFFFFFDF20534540000000A0A528FC3F0000006068534540000000803220FC3F00000080AF534540000000A0C117FC3FFFFFFF3FDF534540000000E01E12FC3F0000006026544540000000C0AA09FC3F000000E06D544540000000C03701FC3FFFFFFF3FB5544540000000E0C7F8FB3F000000C0E4544540FFFFFF1F25F3FB3F000000402C55454000000020B1EAFB3FFFFFFF9F73554540000000003EE2FB3F000000C0BA554540FFFFFF1FCDD9FB3F00000040EA554540000000802AD4FB3F000000C03156454000000080B6CBFB3F00000020795645400000006043C3FB3F00000040C056454000000080D2BAFB3F00000020F0564540000000C02FB5FB3F0000008037574540000000A0BBACFB3F000000A07E574540000000C048A4FB3FFFFFFFFFC5574540000000C0D79BFB3F000000A0F5574540000000003596FB3F000000003D58454000000000C18DFB3F0000008084584540000000E04D85FB3F00000080CB584540FFFFFFFFDC7CFB3F00000060FB584540000000403A77FB3F0000008042594540FFFFFF3FC66EFB3F000000E089594540000000405366FB3F00000060D159454000000060E25DFB3F000000E0005A4540000000A03F58FB3F00000040485A454000000080CB4FFB3F000000608F5A4540FFFFFF9F5A47FB3F00000040BF5A4540000000E0B741FB3F000000C0EE5A454000000040153CFB3F000000E0355B454000000040A433FB3F000000C0655B454000000080012EFB3F00000020AD5B4540000000808D25FB3F00000040F45B4540000000801A1DFB3F000000C03B5C454000000080A914FB3F000000406B5C4540000000E0060FFB3FFFFFFF9FB25C4540000000C09206FB3F00000020FA5C4540000000C01FFEFA3F00000020415D4540000000E0AEF5FA3FFFFFFFFF705D4540000000200CF0FA3F00000020B85D45400000000098E7FA3F000000A0FF5D45400000000025DFFA3FFFFFFFFF465E454000000000B4D6FA3F00000080765E45400000006011D1FA3F00000000BE5E4540000000609DC8FA3FFFFFFF5F055F4540000000602AC0FA3F000000804C5F454000000060B9B7FA3F000000007C5F4540000000A016B2FA3FFFFFFF5FC35F4540000000A0A2A9FA3F000000000B604540000000802FA1FA3F0000002052604540000000C0BE98FA3F0000000082604540FFFFFFFF1B93FA3F00000060C9604540000000E0A78AFA3F0000008010614540000000E03482FA3F000000E057614540000000E0C379FA3F0000006087614540000000202174FA3FFFFFFFDFCE61454000000020AD6BFA3F0000004016624540000000403A63FA3F000000605D62454000000040C95AFA3FFFFFFF3F8D624540FFFFFF7F2655FA3F00000060D462454000000080B24CFA3F000000C01B634540000000603F44FA3FFFFFFF3F6363454000000080CE3BFA3F000000C092634540000000C02B36FA3F00000020DA634540000000A0B72DFA3FFFFFFF9F21644540000000C04525FA3F000000C068644540000000C0D41CFA3F0000004098644540000000003117FA3FFFFFFF9FDF64454000000000BE0EFA3F0000002027654540000000204B06FA3F000000806E65454000000020DAFDF93FFFFFFFFF9D6545400000006037F8F93F00000080E565454000000060C3EFF93F000000E02C6645400000004050E7F93FFFFFFFFF7366454000000060DFDEF93F00000080A3664540000000C03CD9F93F00000000EB66454000000080C8D0F93FFFFFFF5F32674540000000A055C8F93F0000008079674540000000A0E4BFF93F00000060A96745400000000042BAF93FFFFFFFBFF0674540000000E0CDB1F93F000000E037684540000000E05AA9F93F000000607F684540FFFFFFDFE9A0F93F000000E0AE68454000000040479BF93F00000040F668454000000040D392F93F000000603D69454000000040628AF93F000000406D69454000000080BF84F93F000000C09C694540000000C01B7FF93F000000E0E3694540FFFFFFDFAA76F93F000000A0136A4540000000200871F93F000000205B6A4540000000209568F93F00000040A26A4540000000202260F93F000000A0E96A454000000040B157F93F00000020196B4540000000800E52F93FFFFFFF9F606B4540000000609A49F93F00000000A86B4540000000602741F93F00000020EF6B454000000060B638F93FFFFFFFFF1E6C4540000000C01333F93F00000020666C4540000000C09F2AF93F00000080AD6C4540000000A02C22F93FFFFFFFFFF46C4540000000C0BB19F93F00000080246D4540000000001914F93F000000E06B6D4540000000E0A40BF93F0000004051734540FFFFFF3FEB58F83F000000C0057A4540FFFFFF9F04B8F73F,8061.89927,2703
0106000020E6100000010000000103000000010000001B000000FFFFFF1FF7A3464000000040EDBD234000000000F7A34640000000806DD22240000000C03EA54640000000C0BE332140000000C03EA546400000002026252140FFFFFF9F1BA14640000000409F2A2140000000A0B49E4640FFFFFFBFF22C21400000006039984640000000C09C352140FFFFFF3FE38F464000000040BF40214000000060108D4640FFFFFF9F2845214000000000DC884640000000E0724A2140FFFFFFBF1F804640000000C09255214000000020FC7E4640000000C0CC572140FFFFFFBF7979464000000080F35E214000000040176F4640000000406B6C2140000000A0766A4640000000601F712140000000E026674640000000C0C6772140000000609C654640000000E0D97821400000006017644640000000A0927B2140000000C0A95A4640000000C0C488214000000020B4584640000000A0828B21400000008071584640000000C0D98B21400000008071584640000000C03B9F2240000000405D6A4640000000C0CEB82340000000007C6F4640000000C067D2234000000040E772464000000000DDE12340000000205373464000000080C3E12340FFFFFF1FF7A3464000000040EDBD2340,8341.235497,1303
